uid,label,chi,lin_reg,lin_reg_chi
sim_54_61,0,0.0013975636256812153,0.9997412200592937,0.0001223898361861834
sim_54_62,0,0.019283426256205997,0.9993735579931844,5.911050391937597e-05
sim_54_63,0,0.0004001854386157913,0.9997851809026858,0.00011179581755114791
sim_54_64,0,0.015946306061024918,0.9991491470617264,0.00043008467408787044
sim_55_0,1,0.0012236746843606754,0.988724747761837,0.01781854916135169
sim_55_1,1,0.0002110944808784139,0.28684915100332364,0.18935032179001166
sim_55_2,1,0.04731849302687501,0.944522768509348,0.04840526047363849
sim_55_3,1,0.007420998988614485,0.9583371590612768,0.09809399693139488
sim_55_4,1,0.00262588527212545,0.9746817653633935,0.018356439304613104
sim_55_5,1,2.7546624510508086e-05,0.6403283464745417,0.08585584607489222
sim_55_6,1,0.008497199642657369,0.9272944616910648,0.02471726692126782
sim_55_7,1,0.00622293296931516,1.0,0.0
sim_55_8,1,6.938190337937444e-05,0.0982136084554065,0.06932068317208226
sim_55_9,1,0.0028610455182215776,0.13395395409811062,0.0806161417358475
sim_55_10,1,0.002305094605064007,0.7546645057470736,0.039951888694989966
sim_55_11,1,0.0002328397079452412,0.946966629789191,0.009284014767851234
sim_55_12,1,0.0001493000261090826,0.8164418878057615,0.08462635762508737
sim_55_13,1,0.000602087847845879,0.925682023633065,0.054061483546001994
sim_55_14,1,0.0023784194667628936,0.01015113496593989,0.18646972618677374
sim_55_15,1,0.0007616619735519904,0.9210397362035312,0.076884636535759
sim_55_16,1,0.002842659005190241,0.5408653846153846,0.00039467558474141364
sim_55_17,1,1.3544351850795557e-05,0.9218289754454351,0.00029809233199077056
sim_55_18,1,0.0019965407877601832,0.9579350589585092,0.03354993660157088
sim_55_19,1,1.2384742588418683e-05,0.7931493566056007,3.3330835122212995e-05
sim_55_20,1,0.044969410147680994,0.9650278231558747,0.015376365532995165
sim_55_21,1,0.03578408726356574,0.8892362339501644,0.11192770314569406
sim_55_22,1,0.00018502296659114297,0.9223967057211688,0.05415443998710726
sim_55_23,1,0.07995588498945845,0.9459336198791674,0.006003405181652671
sim_55_24,1,0.004609424318420369,0.42194147362610945,0.03487530687561674
sim_55_25,1,0.004764908056663834,0.32357250122640624,0.3119105766401784
sim_55_26,1,0.019601225420618585,0.9271944872969438,0.021761940724732736
sim_55_27,1,0.029112568105312025,0.9416622390259952,0.04060046867695905
sim_55_28,1,0.018031122449237984,0.989365619663438,0.0036971510077547635
sim_55_29,1,0.0019435983087961845,0.9003226104907719,0.0847709223649197
sim_55_30,1,0.00023103506119134793,0.13406791584506972,0.058125525277646764
sim_55_31,1,0.002526699163145968,0.8936727780268114,0.010755616259405573
sim_55_32,1,0.06943876549377712,0.9675161542899459,0.007041698979004953
sim_55_33,1,0.010937639240585542,0.9209560226006084,0.001378008322948225
sim_55_34,1,0.0037226482631909446,0.9347481528736098,0.054637623285766275
sim_55_35,1,0.004766448823287161,0.48927053622919325,0.029126027067471097
sim_55_36,1,0.0019067884338295918,0.24630348371284305,0.1434520584051621
sim_55_37,0,0.0033535721018887635,0.9993084400946737,0.0003268692368741104
sim_55_38,0,0.00629167633197984,0.9995168199884639,0.0001419259443298379
sim_55_39,0,0.0037038827046673925,0.9997787949938162,0.00011483621747558849
sim_55_40,0,0.0018724339669412273,0.9982668060794451,0.00011299907641479849
sim_55_41,0,0.0057058233062967315,0.9995426540535309,0.00014485534592457002
sim_55_42,0,0.02832510976230133,0.9981133462912005,8.173146652558294e-05
sim_55_43,0,0.001251774416856662,0.999797242859843,0.00011013484706281567
sim_55_44,0,0.005245276523599968,0.9993882125931095,0.0003258183097627659
sim_55_45,0,0.0020026354892050758,0.9998521661217848,6.947089736770224e-05
sim_55_46,0,0.016938045166380138,0.9995198739247665,0.00012861305432569
sim_55_47,0,0.0002892793949823267,0.9992623012055714,0.00034973824416513754
sim_55_48,0,8.540445206687544e-05,0.9994073150627836,3.578354810855641e-05
sim_55_49,0,0.005731297427250473,0.9995459999179582,0.00021642316773466336
sim_55_50,0,0.026638141357553637,0.9982906270710672,0.0001509502769874765
sim_55_51,0,0.004443142518691457,0.9989708688781412,3.369118794205268e-05
sim_55_52,0,0.03744893125918585,0.9976539576842456,5.509373039899897e-05
sim_55_53,0,0.0027253739065712006,0.9996413107829444,0.00019944392418268318
sim_55_54,0,0.029866705021706814,0.9994063468019724,9.730595647672709e-05
sim_55_55,0,0.004551326165953131,0.9988110653854085,0.00025439605985024606
sim_55_56,0,0.0003308078062528261,0.9996903247391457,0.0001577745811278306
sim_55_57,0,0.02125697926663603,0.9997572256961604,4.681906564319009e-05
sim_55_58,0,0.000529678940646024,0.9996299485666352,0.00020193787069241827
sim_55_59,0,0.00010264736854747602,0.9992710538795704,0.00019196601162890092
sim_55_60,0,0.0042636668439732395,0.9988616745303401,5.672515659688013e-05
sim_55_61,0,0.008028262534228324,0.9959828734064418,3.503025470712603e-05
sim_55_62,0,0.0068180741083922365,0.9998468017685219,7.58349147904905e-05
sim_55_63,0,0.0014837085336686698,0.9997484455911818,0.00012491619397316425
sim_55_64,0,0.010971614879054032,0.9934416784828323,1.7696724547092995e-05
sim_55_65,0,0.013201283171236807,0.9997188851054933,0.00015517723051306956
sim_55_66,0,0.0010054187761741103,0.9998282016304832,0.00010072081778622719
sim_55_67,0,0.00490483076984677,0.9995422169198988,0.00017412346411302854
sim_55_68,0,0.00021141451742099957,0.9982744574800373,0.0003334023135574451
sim_56_0,1,0.00550405281359479,0.33333333333325754,1.0530192564620275e-05
sim_56_1,1,0.0072467456605337065,0.3301601596864545,0.05245730562281133
sim_56_2,1,0.046501454432961345,0.9810342044805371,0.01605606910869635
sim_56_3,1,0.00010183923106443358,0.9293373361239056,0.0010568889042934552
sim_56_4,1,0.0002735904354356433,0.2705401441885201,0.2720790108303232
sim_56_5,1,0.006237291450804213,0.9404227612210361,0.011097455362989263
sim_56_6,1,0.0001864837540124588,0.08227269129922643,0.09630984437903815
sim_56_7,1,0.0005720628609250068,0.6799029582972173,0.36105507603060855
sim_56_8,1,0.0006263167395928428,0.7915512235197311,0.3264157721944489
sim_56_9,1,0.0014895853413346666,0.23568089385486835,0.08957054991789713
sim_56_10,1,0.0013713412058786966,0.9207182689601084,0.018114920626721966
sim_56_11,1,0.020086437327448237,0.8670776376043243,0.00382582473419387
sim_56_12,1,0.008056477286808554,0.032169989572635393,0.02453803074233318
sim_56_13,1,0.0019435520742758536,0.937211462461363,0.06676866562509734
sim_56_14,1,0.009555987004197896,0.3526263220972057,0.05786719425818206
sim_56_15,1,0.0037828620584210272,0.8558336335040511,0.01085059696982948
sim_56_16,1,0.0010122603407752427,0.29506937603312755,0.0016011075626133939
sim_56_17,1,0.002721524255261695,0.9957398827115295,0.0008164231834157138
sim_56_18,1,0.0005068732252758439,0.6412392751711866,0.09115784446368351
sim_56_19,1,0.003208220156382485,0.9793507141303871,0.030916135134755638
sim_56_20,1,0.0009286863750030646,0.7741802913598022,0.009690864043011477
sim_56_21,1,0.0031710186676105526,0.7358867674067344,0.0799145734704675
sim_56_22,1,0.00033761871617251927,0.37234629458470647,0.1238799646093054
sim_56_23,1,0.0009701781680161747,0.16200000000000347,2.279003452776536e-05
sim_56_24,1,0.0030893440705949196,0.6204003894099437,0.28109627240738744
sim_56_25,1,0.003050690403380131,0.07692307692305944,6.318115538771565e-05
sim_56_26,1,9.979612615807938e-05,0.7347326454033765,0.0002337264680110021
sim_56_27,1,0.024383162498718997,0.8720292020741414,0.03256200853179545
sim_56_28,1,0.010026928435512138,0.9638419086323423,0.06376778866020785
sim_56_29,1,0.02415536141849894,0.9414214709027187,0.05663770291008254
sim_56_30,1,0.0001074526633365503,0.8698740120046883,0.03534961576706528
sim_56_31,1,0.002440947730646658,0.9910592629124605,0.01757896916676021
sim_56_32,0,0.004586887232976246,0.9997873713933068,0.00010306350307372966
sim_56_33,0,0.002023013371858828,0.9935369408186541,1.0538458021891229e-05
sim_56_34,0,0.010841050086205001,0.9995100002014473,0.0002511852073031699
sim_56_35,0,0.004773910002428883,0.9993950408467556,0.0002390065236938877
sim_56_36,0,0.016354688881778108,0.9988698065731197,0.00013767911541767437
sim_56_37,0,0.004502421631629893,0.9998011368688323,0.00010180265341486694
sim_56_38,0,7.249429534989444e-06,0.9986247179632577,4.8465457431403246e-05
sim_56_39,0,0.013635142583936737,0.9995406808128616,0.00024361227612114587
sim_56_40,0,0.003793963570061419,0.9983596304319455,0.0008730928635251873
sim_56_41,0,0.0054684864086462365,0.9982948231001415,0.00025307892566693823
sim_56_42,0,0.0016414903038586674,0.9995911315202317,0.00014176378597946282
sim_56_43,0,0.02225762283810819,0.9996989233921145,8.695354775311021e-05
sim_56_44,0,0.008333163956634575,0.9955682611103802,9.960928701699576e-05
sim_56_45,0,0.01643686117056136,0.996654309480912,0.00023063167871927086
sim_56_46,0,0.000306445772624381,0.9994826935017852,4.934211726130829e-05
sim_56_47,0,0.0004652516167328763,0.9988362414047511,0.00057187073716653
sim_56_48,0,0.00044103810811799556,0.9993337015689893,0.00025258092189464154
sim_56_49,0,0.0009688904352538913,0.9993262156702901,0.00025810551019625174
sim_56_50,0,0.0013187785733250283,0.9993699669841365,0.0002881712915061773
sim_56_51,0,0.011214802391309824,0.9809844879252595,3.275503237913237e-05
sim_56_52,0,0.010129958294145107,0.9975769330477389,9.517977116629927e-05
sim_56_53,0,0.007280953467854221,0.9995565950564217,0.0001673819360359093
sim_56_54,0,0.0002626271118338851,0.9996458475625195,0.00016238751490160234
sim_56_55,0,0.0010065543642766577,0.9994646360824275,0.00028660352847612573
sim_56_56,0,0.025181391311379732,0.9975763165484594,9.172470366363585e-05
sim_56_57,0,0.0011533088174633327,0.9995481722737081,0.00012586208162936242
sim_56_58,0,3.467730460991178e-05,0.9994903277843011,0.0001558256175247706
sim_56_59,0,0.0020509776900055586,0.9996962655928924,0.00013289617596039594
sim_56_60,0,0.030556248696777984,0.9992810315293277,5.982570881931352e-05
sim_56_61,0,0.02776939321628658,0.9996766794283464,4.440784667938078e-05
sim_56_62,0,0.00040039737215877627,0.9736575481256344,1.1458635882257947e-05
sim_56_63,0,8.8726704363656e-05,0.9991374648523565,0.00041528765725612813
sim_56_64,0,0.0027586108043217974,0.9992199852790382,0.00036920255794654786
sim_57_0,1,0.02765885948022191,0.853409381047353,0.03005686938220505
sim_57_1,1,0.12469580724066874,0.9868350827254937,7.083947725289197e-05
sim_57_2,1,0.05680274958630749,0.9704669610598848,0.0019898813165579914
sim_57_3,1,0.00954315289171363,0.823485222538231,0.0017704206447428964
sim_57_4,1,0.0041974126676171146,0.9924699306569686,0.014061427306007911
sim_57_5,1,0.0008967011365850319,0.045307110548957974,0.12222015699982347
sim_57_6,1,0.0003084226445894418,0.03072417829790408,0.5167388153699242
sim_57_7,1,0.0030254855679509,0.7485013377168939,0.03235227119304709
sim_57_8,1,0.0026603760552811806,0.94993522474544,0.045269998740615436
sim_57_9,1,0.021755158717196223,0.8774583640099797,0.10167513222363495
sim_57_10,1,0.0020288436713116237,0.6053680320484293,0.11791863827714506
sim_57_11,1,0.035919996535468686,0.6167921018119051,0.11023143130426373
sim_57_12,1,1.2489407163457506e-05,0.35324741786780445,0.025084757340805803
sim_57_13,1,0.0020127302600899217,0.10558020223920728,0.021186278921044226
sim_57_14,1,0.1943665378526569,0.9932454411923778,0.00401795529185752
sim_57_15,1,0.014355461215238995,0.8990922614906023,0.009242139393255938
sim_57_16,1,0.0009258881035199414,0.916551923585406,0.019523735721321663
sim_57_17,1,0.016868644554210083,0.9588679038059498,0.005543043140570861
sim_57_18,1,0.003534148510423961,0.7031287509814719,0.0555494478641284
sim_57_19,1,6.694413090750123e-05,0.91821054645664,0.043629060915334375
sim_57_20,1,0.026671148704032723,0.9188785950379543,0.064512767005685
sim_57_21,1,0.0006080034739352348,0.8962999085385748,0.0014562303431808865
sim_57_22,1,0.0027657362226365654,0.6793522215531135,0.00375790035987089
sim_57_23,1,0.0009108673467596818,0.9690279344585957,0.0010546936611700634
sim_57_24,1,0.001445830266372196,0.9849694460842372,0.016877960059266558
sim_57_25,1,0.024455908379751833,0.6480552582280923,0.021898128506822007
sim_57_26,1,0.04520300991953866,0.954050021672793,0.005599777101525957
sim_57_27,1,0.0005710949854458797,0.6543692432706079,0.06161626451416404
sim_57_28,1,0.011287710706841942,0.8379895537366002,0.0640275913636987
sim_57_29,1,0.049599411943694716,0.9597149035863255,0.011157671152573772
sim_57_30,1,0.0011047730826063812,0.5389617460385043,0.03896089240867191
sim_57_31,1,0.00017907397935134945,0.5650898635022772,0.2951211126840128
sim_57_32,1,0.12753469836533712,0.9778068456025247,0.001119452418632807
sim_57_33,1,0.00034794553819377357,0.10138636724938876,0.26947328507149787
sim_57_34,1,8.332860739896495e-06,0.4292186084470969,0.006495440018801814
sim_57_35,0,0.017638822003812525,0.9975582817791027,2.534628122574556e-05
sim_57_36,0,0.00026484561660397826,0.999327083401783,0.0003311569343894051
sim_57_37,0,0.015190229569936617,0.9996584490792012,0.0001739119758417952
sim_57_38,0,0.004053618007140072,0.9990581142723634,2.6019931352119714e-05
sim_57_39,0,0.0028056237524269265,0.9952292895818281,4.1165923681469625e-05
sim_57_40,0,0.001139133342431269,0.9995130128487378,0.000223221198183638
sim_57_41,0,0.0005840667627896081,0.9994973512432576,0.0002641097159616459
sim_57_42,0,7.340899899235753e-06,,0.0
sim_57_43,0,0.0002563616890312077,0.9998146217817837,9.904915652562935e-05
sim_57_44,0,0.00013294800503468683,0.999734402655221,0.00013925018794027036
sim_57_45,0,0.04620121011267848,0.9980085912118236,3.489336690316992e-05
sim_57_46,0,0.000743326152672861,0.999416784303652,5.710908875142253e-05
sim_57_47,0,0.0013352726599640933,0.9981619408341081,0.00043220584844764673
sim_57_48,0,0.011419404436973054,0.9997186749479804,0.00011552096280284719
sim_57_49,0,0.012294718096328218,0.9996817753389261,4.2675367612924544e-05
sim_57_50,0,9.39701669066004e-06,0.9996231550991761,0.00019212234925415956
sim_57_51,0,0.0007862896440212186,0.9992913473529302,0.00010084840269728088
sim_57_52,0,0.009236492739625936,0.9994220476718875,0.0001828253158815041
sim_57_53,0,2.487367963976077e-06,0.9997899439473085,0.00011363391791911013
sim_57_54,0,0.00010653912716522521,0.998751560661177,0.0006353981687990315
sim_57_55,0,0.01441395794381961,0.9583070651031829,1.978399815170794e-05
sim_57_56,0,0.01499905507300708,0.9996700976534153,0.00013690771873434593
sim_57_57,0,0.0013143656882563378,0.9994932210908513,0.0002489354604882142
sim_57_58,0,0.0022419077351824267,0.9996203980545707,0.00018072361089139307
sim_57_59,0,7.798403079530596e-06,0.9995880024385326,0.00020670053704701524
sim_57_60,0,2.4264712371729876e-05,0.993418944119751,3.0492679142026425e-05
sim_57_61,0,0.004553830689845629,0.9987518539461465,0.00015948262046052155
sim_57_62,0,0.0021161950351137855,0.999228977551213,0.00028158519018997704
sim_57_63,0,0.0013216268626693116,0.9997971717557379,0.00010196409980698624
sim_57_64,0,0.0023875609445255536,0.9995420193758668,0.00022204983129406482
sim_57_65,0,0.0010264206419730163,0.9997006692418731,9.608185051718198e-05
sim_57_66,0,0.029025142067086847,0.9989329566275751,5.6929639446681305e-05
sim_57_67,0,0.0011820694482415194,0.9995010339530489,0.00016447872229947906
sim_57_68,0,0.0006264388162483803,0.9997127454017765,7.015787073010576e-05
sim_57_69,0,0.002432018359698367,0.9996978438672345,5.722708053722016e-05
sim_57_70,0,0.006213522547796076,0.999501900992443,0.0002375910492212495
sim_58_0,1,0.002592717831767238,0.2908127714768305,0.0008050698950700639
sim_58_1,1,0.011473051308340873,0.016877526275632104,0.0032301728491521044
sim_58_2,1,0.004637503775254152,0.2514753790338976,0.26772477775937625
sim_58_3,1,0.0013350942219653294,0.9706421374033032,0.0414660462400891
sim_58_4,1,0.009319186531942716,0.9384303604742337,0.19214104194116385
sim_58_5,1,0.004493981913560876,0.19402750588797502,0.02726790820000938
sim_58_6,1,0.00021270623960064586,0.8434579439252337,8.819036272868476e-05
sim_58_7,1,0.0024632102288696836,6.0269008135160895e-05,0.01965919983151345
sim_58_8,1,0.002236014458840035,0.9706525837834027,0.014402335506070237
sim_58_9,1,0.01088053526307845,0.6112574599030214,0.0005226078158074563
sim_58_10,1,9.297600331562665e-05,0.9788871964356562,0.02471476175845086
sim_58_11,1,0.01923780178869341,0.4779724042634558,0.02064313020645671
sim_58_12,1,0.00870850302695564,0.005238127033940443,0.011826518791237237
sim_58_13,1,0.010076058799550038,0.021348247382178775,0.0019483630632201256
sim_58_14,1,0.00039679192428042755,0.5862806169271386,0.19772473939382218
sim_58_15,1,0.006462295854831687,0.004238959021610089,0.005841202982169378
sim_58_16,1,0.011524205549604299,0.9343185765512598,0.09831320778503422
sim_58_17,1,0.012041864117084949,0.5418538647023244,0.07984490048676765
sim_58_18,1,0.000413980103739123,0.33599621954715486,0.20396930763303392
sim_58_19,1,0.011581166882471421,0.9578997462436105,0.054465540993984644
sim_58_20,1,0.00027621749821826817,0.7226321211722668,0.0014588473703691796
sim_58_21,1,0.02615428012943783,0.9285778838761314,0.3593743475661797
sim_58_22,1,0.000848383282505267,0.9303967074149175,0.04545886460968208
sim_58_23,1,0.012295438130346325,0.11121886025762451,0.01252654251306774
sim_58_24,1,3.993693524837779e-05,0.9228882490042121,0.016447452497167735
sim_58_25,1,0.0058662324009991626,0.0488742383853783,0.00048625345924699543
sim_58_26,1,0.002994974851456884,0.0009959191292807645,0.08633585294388503
sim_58_27,1,0.17950100555330353,1.0,0.0
sim_58_28,1,0.00029090564568714253,0.7329862326739527,0.030984089430308583
