uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_72_12,0,2701245.29701216,0.999017111789654,2.7319256462343287,22.5713416823828
sim_72_13,0,25416.458217977124,0.9995877615025422,3.255420109612404,29.765156758203258
sim_72_14,0,1865431.4976167786,0.9996358457794089,2.2092552075282748,27.9973949234955
sim_72_15,0,948148.7171631441,0.9997787033047699,0.6263871466050552,23.342169599361956
sim_72_16,0,844469.4875,0.942307692307688,0.06000000000000455,1.7387004089424085
sim_73_0,1,23254.930994152033,0.7907544483536503,778.5320188923872,15.735461716245668
sim_73_1,1,486107.0844135839,0.13583099588163794,3797.066198169967,27.530746236018878
sim_73_2,1,7396.013578331489,0.06863399546263771,544.252130082625,19.41915657712101
sim_73_3,0,2639634.4503147453,0.9991884646935273,3.546734758538651,25.438818626208427
sim_73_4,0,263012.6686133224,0.9990357121658536,5.132245233573339,27.8324109665318
sim_73_5,0,299528.633356791,0.9937829666472794,0.4212502123322641,8.528904731779566
sim_73_6,0,389464.69381872425,0.9998478562381486,0.9082787959220571,28.18266002075655
sim_73_7,0,858532.148990772,0.9998160020121991,1.4651254510808658,29.732858014653843
sim_73_8,0,94483.39100234704,0.9990783867004935,0.8423787576973335,17.449700608913545
sim_73_9,0,43562.11457748846,0.9992326627582162,1.0727472501704263,19.37449126428431
sim_73_10,0,173375.06427481916,0.9987532745295046,1.575052327947433,18.72883406659175
sim_74_0,1,1522743.2182014645,0.27521199806901164,1379.446702662134,21.325419981210967
sim_74_1,1,391555.2633369137,0.76041136634011,220.0243671034817,21.766358226838847
sim_74_2,1,293431.7569039063,0.3035889359822589,434.74030178703947,28.051488539126765
sim_74_3,1,4915898.38942291,0.8160445857780669,2007.0261537038139,32.71165711381106
sim_74_4,1,206581.2181457426,0.22040735497388086,258.71143394969386,28.82646074693791
sim_74_5,0,722075.8857424671,0.9974589567223997,1.0671675920566503,14.315325304404846
sim_74_6,0,67436.17182132963,0.9982437826193781,1.258535369378124,15.787556707996844
sim_74_7,0,2768095.462962962,0.9982159718217645,0.4416901368683296,12.056776796927787
sim_74_8,0,603276.7991853685,0.9989480449653745,5.324110453991273,26.781654490275205
sim_74_9,0,211487.15402406803,0.9982132816125883,14.035772028889344,29.929172348818575
sim_74_10,0,1717815.681156468,0.9987674521707,8.404979611122844,28.813347073610327
sim_74_11,0,3797494.1432653056,0.9941419986565594,0.6191536774869977,9.386985574572362
sim_74_12,0,29716.364966112964,0.9998539352783916,1.2175512747801616,30.168650124982047
sim_74_13,0,854179.6120758555,0.9994337014314841,1.1983940821620658,21.76938265341209
sim_75_0,1,361360.783153636,0.97717670125398,274.803526880944,29.98057550446507
sim_75_1,1,355721.84882678307,0.033545582550156494,244.07213946050578,16.780015651882167
sim_75_2,1,1014025.6800250568,0.8351817925368638,496.58006080844115,24.139163942394223
sim_75_3,1,33012.69092471849,0.13374202744792507,1459.8257091393743,21.115902814036463
sim_75_4,1,4280558.36761713,0.9117646642131987,314.86838212372857,22.77319369865856
sim_75_5,1,132970.2998939926,0.9780781461077376,236.61402303821126,33.49545795171715
sim_75_6,1,112405.47441594678,0.6384583164699079,1608.4257605901885,26.637110712302608
sim_75_7,1,668891.857142857,0.007246376811622879,2.7959183673468573,1.9441584182585085
sim_75_8,0,201741.690083721,0.9991345277708161,6.316227275827184,29.630217094235736
sim_75_9,0,326644.6175742952,0.9994403966912417,0.7967981579386952,19.464518658052683
sim_75_10,0,3310.978007497321,0.9993276707196048,1.2278835420562773,20.985536736834568
sim_75_11,0,17926.959780979076,0.9989202905373671,1.0847809516992153,17.409703726379405
sim_75_12,0,1247613.9981796548,0.9994580346782301,4.162197545586234,29.845981168527516
sim_75_13,0,2168228.349232657,0.9991873823732983,1.7415917595380233,21.8662618672908
sim_76_0,1,2396.776228571429,0.4132207938242951,1337.294777859782,20.13823231631638
sim_76_1,1,2978.5148079734213,0.8802340370800931,722.3322915532933,28.53334581910446
sim_76_2,1,1818347.7601416658,0.9103878419595698,1082.2027741981221,25.971905145149936
sim_76_3,1,2043482.0527972698,0.9915237977398724,459.91932901229865,48.41637759361047
sim_76_4,1,480567.1360591728,0.9300609593975045,632.1610842723468,33.47094873988672
sim_76_5,1,2616931.2504637293,0.9570001233119614,209.94459389251605,27.339128035910285
sim_76_6,1,1591724.5548452951,0.942270858014191,439.1462733576476,28.653907002915574
sim_76_7,0,522362.50450450473,0.9997644184367092,0.9833563598240948,25.244118797195064
sim_76_8,0,15391.036967725664,0.9984837101006434,6.035011587562685,25.085700401271158
sim_76_9,0,1216777.8365527499,0.9995758662735514,3.1405165915233724,30.131207728914863
sim_76_10,0,58379.79590948686,0.9994061051903589,4.4112127236289815,30.402557139868545
sim_76_11,0,379215.7552040119,0.9995793367645571,2.7541850255085674,28.160227670799898
sim_76_12,0,1075018.5041344503,0.9981151420591495,1.4751897065553818,16.84712325513678
sim_77_0,1,51328.544526245845,0.9504713789303588,301.5301980585716,45.37806193640528
sim_77_1,1,3807.440802879293,0.49109825633542936,1748.2665505775249,24.685297339211782
sim_77_2,1,346337.9286023255,0.9396290376761867,387.8531698208672,24.85782038949181
sim_77_3,1,79002.08214928026,0.4310057779056431,964.0532767535935,22.309837440554883
sim_77_4,1,37089.939584053136,0.006444353802543823,10115.366291946986,38.85880108461829
sim_77_5,1,66030.79636544858,0.0023943323903725666,748.8889794193313,26.74316300740359
sim_77_6,1,213691.0513795489,0.9580276718101304,600.394751871915,37.441688157742185
sim_77_7,1,7305.6801874887315,0.19587072774176695,121.11553084421072,17.938203886836828
sim_77_8,0,447422.1920081211,0.9996194085724376,2.76363316458285,29.536036960065054
sim_77_9,0,50071.39841362124,0.999554460571327,3.6433737285328847,30.010719689318623
sim_77_10,0,236274.90096736784,0.999176956759408,6.107730751038454,29.86926294648451
sim_77_11,0,526360.6074916947,0.9995424240249208,3.351749416388034,29.86389920648307
sim_77_12,0,454292.3794839695,0.9955325415952788,1.437011003319599,13.315598483481773
sim_77_13,0,649069.9315653103,0.9988176553139965,0.6469662110667553,15.200737182171697
sim_77_14,0,24991.473455903477,0.997942813063421,0.4932099966039976,12.133799106745125
sim_78_0,1,1912258.440415436,0.8100405165107165,1578.5951264453936,35.058621739665945
sim_78_1,1,601173.6446335248,0.9577525297159877,118.3862802130359,19.645119040863143
sim_78_2,1,386194.4643975404,0.8488646624282213,19.54447550296714,15.610144729964937
sim_78_3,1,1601732.271681227,0.9347133267328751,652.2655486940588,36.44544111105255
sim_78_4,1,39110.70694352162,0.7048848200918107,1822.9822085702763,41.591016120447385
sim_78_5,1,1027910.142857143,0.9388888888888889,0.22448979591836735,4.093507048070587
sim_78_6,0,287662.361288988,0.9956449158504062,2.1177520360705566,14.70150122335601
sim_78_7,0,118595.7315366576,0.9970849508752888,0.25373039777471923,9.717911396433855
sim_79_0,1,150927.96616644514,0.9242989757937036,1661.8042874459168,32.31131135990857
sim_79_1,1,57064.94679955705,0.3703835529816977,3100.2195573547097,32.027411195926305
sim_79_2,1,247195.14659380686,0.020353698557577737,294.5694541009614,13.740589203069735
sim_79_3,1,530994.3186519854,0.7912266601034221,22.958357361629087,8.948645580244499
sim_79_4,1,3037.4045487677104,0.9528945760217183,459.58678186651633,29.977134227768502
sim_79_5,1,252349.4471122924,0.9122352421406522,401.30439745011086,24.948996695379112
sim_79_6,1,28223.962056128286,0.4467946830166082,797.1846777184672,11.34848990534739
sim_79_7,1,436412.6134125239,0.943485098085664,156.18631495781176,21.03704113086945
sim_79_8,1,38915.430210763276,0.9469906495703552,443.0616262658416,39.577212904208274
sim_79_9,0,6.096696513363183,0.9992059701467995,0.6084583357397486,16.54444788963649
sim_79_10,0,2205766.001743607,0.9991603944444275,0.5355668662035664,15.972432557456244
sim_79_11,0,48181.79447176085,0.9988169481269839,8.52990760521846,29.139312185172788
sim_79_12,0,500540.83316578105,0.9991727187370828,6.431638694396236,30.361227878095374
sim_79_13,0,468759.8764556632,0.9996022856529443,0.7768594879416852,21.572791129716055
sim_79_14,0,13540.34003070255,0.9988616669790318,1.097785579148749,18.118260537892432
sim_80_0,1,334286.1698761167,0.5177177632413383,3806.492291664401,34.77016581003066
sim_80_1,1,519383.4346245078,0.9643634781366546,86.23922025268863,19.49389700252289
sim_80_2,1,714981.9873742706,0.4711550303988524,2523.522160780501,25.059302564497404
sim_80_3,1,30752514.152777776,0.9936428192404676,3.196047794117598,20.140483623145016
sim_80_4,1,40112.122163678076,0.3932799789296558,57.40899029303533,10.133288541783608
sim_80_5,1,7603.932378442219,0.9695185386409478,365.6429187418147,34.969616410305555
sim_80_6,1,59027.780899708785,0.0013282205599101093,708.7253080790128,16.937353785586964
sim_80_7,1,76877.78080186692,0.9707118983953287,85.69324004760992,32.484032245500075
sim_80_8,1,107868.27201393523,0.9622491267264406,895.1502774989681,35.366988615549715
sim_80_9,1,826808.6625022516,0.9190927678426258,408.7419705599493,34.903499983449166
sim_80_10,1,370665.63758685713,0.8082160639072977,22.925217702296692,21.50259404695343
sim_80_11,1,315551.0292784051,0.8618954232381971,2543.2566637840273,26.43415452778045
sim_80_12,1,41418.27254006311,0.8343829327344952,1384.9671968623668,34.26091741784752
sim_80_13,1,5326099.222222223,0.9151844784137982,6.279876923076917,8.715740237254888
sim_80_14,1,65329.6805581395,0.7432168217859207,1060.812272185935,21.16611528741109
sim_80_15,1,4292509.456458779,0.8189237194126184,1601.6229857000967,27.245376567483603
sim_80_16,1,747572.9070972701,0.0745860822895058,960.6458305916202,15.145543546097464
sim_80_17,0,17516.376250572168,0.9998638023381707,1.1515896678479132,29.8492411543433
sim_80_18,0,1895635.5388311278,0.9950509632133557,0.2599275362318793,7.937902000728131
sim_80_19,0,893609.5279793045,0.9982110176809798,0.6800006612444613,13.41101230439219
sim_80_20,0,1081565.8049345044,0.9986927654402232,0.47473154833998116,13.177290593847511
sim_80_21,0,642.5993836840177,0.9995750510859016,3.333667135671132,30.227817475328177
sim_80_22,0,308495.5347907715,0.9995810673114387,3.32961905234589,29.866702361478296
sim_80_23,0,769180.5233683285,0.999761955279151,1.6794495433766732,29.768947328228307
sim_80_24,0,863758.7545126347,0.9994455171188601,3.6317504269715997,28.70023471569769
sim_80_25,0,92384.07598966408,0.999521139973524,3.513679294360382,29.465951142562172
sim_80_26,0,2242482.092174325,0.9994705597118735,1.86365336269569,24.51342550622771
sim_80_27,0,164537.48298016321,0.9996292806806029,1.452921714369605,25.32453951015894
sim_80_28,0,89879.09504622803,0.9975629966420676,1.1307103696030523,14.713778629925926
sim_80_29,0,41619.83487883464,0.9988372717762088,0.9683256272077041,16.82251758880232
sim_80_30,0,974569.8561154912,0.9953793560882249,0.47585037544551684,10.04479713003228
sim_80_31,0,17524.071962790695,0.9994449338411021,3.9596633781288832,28.909037646010827
sim_80_32,0,425542.90648711676,0.9992834731041951,5.7984990093014614,29.7062438028966
sim_80_33,0,590853.8171379847,0.9998338261551685,1.2732309797905117,29.6970673158015
sim_81_0,1,84064.95190476193,0.009320757707854344,5.153329210472068,5.198952601282163
sim_81_1,1,13734522.031746032,0.9875351123595508,0.3622448979591767,6.636416633132195
sim_81_2,1,1521919.6646714162,0.7232193516202634,1816.5307299275794,20.312463538556283
sim_81_3,1,141165.34651752817,0.9441094867950802,2093.298375573814,43.54549620603029
sim_81_4,1,92583.45720930229,0.4057858141298084,1928.0236912067173,28.5811582231133
sim_81_5,1,11102.967696648926,0.8836191564534177,79.61817681105586,20.970929788600078
sim_81_6,1,9080.279130443683,0.816410534932801,694.7418136964338,33.85984414311796
sim_81_7,1,5266495.295341177,0.9714545298683486,30.548679501966653,27.774708791906505
sim_81_8,1,6658694.128343987,0.9615354014189232,17.52572854210558,12.660985881420398
sim_81_9,1,151822.7558621476,0.29325585425796175,1590.9839161808163,23.543382579226996
sim_81_10,1,151869.58673469385,0.9459019578436452,7.557857142857141,8.220421894130544
sim_81_11,1,207614.4883507568,0.6846363003253153,3270.064237257149,42.99001205004882
sim_81_12,1,1130165.058780438,0.7841205248744596,129.9693088540707,15.157356760983602
sim_81_13,1,101675.55107696659,0.9110418812270769,2399.644397332821,33.45913547189265
sim_81_14,1,293275.5115535785,0.30326553178765214,1039.0395389170485,35.28326820038021
sim_81_15,1,165065.66686472562,0.9174826519880634,1604.3368857608946,31.966150838907684
sim_81_16,0,597211.8197246334,0.9996059840009734,2.6088535028970794,28.59883269591983
sim_81_17,0,833270.0230301133,0.9983430398406332,1.7757909335595126,17.55387344818209
sim_81_18,0,423431.73372781073,0.9903638556699781,0.47929573855499935,8.164248339488077
sim_81_19,0,389319.77516777394,0.9994222044222897,4.560615983727789,30.03005733923356
sim_81_20,0,1401339.465055508,0.99775800955835,2.977302251579469,19.071679522444438
sim_81_21,0,151818.26164414454,0.9993666679017763,1.1997550242701225,20.851866248733543
sim_81_22,0,1314377.302994641,0.9978362748643225,5.76129461686178,22.424134467576977
sim_81_23,0,2205664.8958270648,0.9983547898343565,0.6846030157494598,13.860275241849696
sim_81_24,0,45091.348529937226,0.9993602899826327,4.931364675813485,29.796654292748883
sim_81_25,0,48812.51313364054,0.9988159575022517,2.663654825923299,21.504730622900844
sim_81_26,0,115022.29291049749,0.9981650157355838,1.120184621044041,15.494779548740095
sim_81_27,0,518568.05871593213,0.9996163501271709,2.7360409945547426,29.609534954815572
sim_81_28,0,3272244.7539347033,0.9951021546230022,0.4028477822580637,8.541907879946653
sim_81_29,0,341274.39830668137,0.9997248642940301,2.3090572790923543,30.331563574562498
sim_81_30,0,1111865.9798657494,0.9988901458910495,4.24088996743099,25.766802486445727
sim_81_31,0,188758.84331738632,0.9987837923918814,8.970963010729456,29.796354976431086
sim_81_32,0,270475.5784843481,0.9992533920106189,2.356742001563784,23.192500527895234
sim_82_0,1,87630.44693759829,0.5783755220913227,491.05129372968617,27.374845151324823
sim_82_1,1,447181.8115425942,0.126013223042852,104.16678689073065,8.083779075123719
sim_82_2,1,96100.0,,0.0,0.0
sim_82_3,1,3522543.1688403543,0.9543399933549299,258.22755030168645,31.248824575176187
sim_82_4,1,924678.8877750068,0.04491265964419311,83.06190091916469,13.051648558244075
sim_82_5,1,470644.99225637404,0.4088343102318065,1309.6583348434888,33.23329318124655
sim_82_6,1,4993766.985669828,0.89703090466442,79.52635022074037,15.829401855868815
sim_82_7,1,9451.98778998778,0.8371122882222356,419.2814282389055,24.8309642481992
sim_82_8,1,77380.33809361391,0.9278003713260912,2352.639827009498,44.16728616516132
sim_82_9,1,125020.4504310345,0.4828297650988336,32.08792254119246,4.8183848366575805
sim_82_10,1,1812313.658425161,0.29295560055717496,90.71606597374722,11.71609767634958
sim_82_11,1,4735653.285538353,0.9937594581671736,2.1505011041277426,16.797548375516758
sim_82_12,1,359216.9091321715,0.8450080425422629,840.0343455247418,39.290279460093785
sim_82_13,1,74607.33680653374,0.5138274495074828,1508.0381257373954,24.474696520967928
sim_82_14,0,505042.37298309366,0.9997944401370268,1.6256331702842999,29.929323258806384
sim_82_15,0,206450.22487306903,0.9995225381584925,2.0089139688782804,26.110953757625698
sim_82_16,0,663943.3118757479,0.9996530839630074,2.4558156200635506,29.50103795172878
sim_82_17,0,653884.555325189,0.9994669076453975,1.8974616404979259,24.6698686513144
sim_82_18,0,86783.71914498029,0.9994501061598063,2.772685962903136,27.404465293364588
sim_82_19,0,197580.96403152106,0.997225321191165,15.803950961784466,27.63407481656275
sim_82_20,0,1171294.4450725636,0.9996997415909518,2.0298330285411823,28.676947458749346
sim_82_21,0,217885.2907762274,0.9996906614008654,2.356768683239679,29.929201679324883
sim_82_22,0,106000.64339219093,0.9994056789237328,1.2119198927824957,21.637301484243892
sim_82_23,0,7872.37810303005,0.99922892502357,1.7060578577262857,22.01656639027166
sim_82_24,0,122995.96013289026,0.9996966684339741,2.349006343292119,29.89620500395056
sim_82_25,0,1599627.5562399046,0.9997864650452271,1.618171775450234,29.58109474614527
sim_82_26,0,1122.7117202094935,0.9993169503251308,3.205720787185437,25.71322709551172
sim_82_27,0,649052.090909091,0.9963377299671632,0.5700429239541281,11.083597021299806
sim_82_28,0,20971.315614617964,0.9995882912870271,3.1586353351508216,29.696904149183876
sim_82_29,0,652108.0312268365,0.9989299698376064,7.775081791927937,29.56528685939604
sim_82_30,0,22978.253472222223,0.9807174887892384,0.10617283950616918,3.6279803800665915
sim_82_31,0,625827.4111030495,0.9993388409635402,2.435958085875629,24.99886757035999
sim_83_0,1,853748.8707655245,0.9461466584180015,18.039868024857455,14.299688074328682
sim_83_1,1,29318.855370247336,0.838274468683486,561.1554916831689,22.732297330563892
sim_83_2,1,208636.56766703472,0.7410225091584295,201.11185146428795,13.787745214648
