uid,label,chi,lin_reg,lin_reg_chi,stddev_step_speed
sim_91_23,0,0.0003235345615716743,0.9991571538399212,0.00040289673334943047,0.26654966864106766
sim_91_24,0,0.003777093407076297,0.9996450724524472,0.00017052557522826905,0.2629355120850931
sim_91_25,0,0.00048198569176885334,0.999016302401573,6.096521216499309e-05,0.15693123066317125
sim_91_26,0,0.0004924682563246002,0.9995600615086808,0.00016775086993869867,0.24594025333253877
sim_91_27,0,0.001004825806161001,0.9993570072946998,0.0003142793598266957,0.266477172211693
sim_91_28,0,0.00039490049557376855,0.9991925980678487,0.00022415601119111982,0.22941680182811264
sim_91_29,0,0.0066158681154563255,0.9997802244664127,0.00011313503365435648,0.2676748378685567
sim_91_30,0,0.025479504806154962,0.9996681146713756,3.687841659249665e-05,0.18614317820250387
sim_91_31,0,0.0020853911329931653,0.9992580351339395,0.0003230635392611736,0.25990862833669853
sim_92_0,1,0.0009687396350751289,0.896826244766346,0.00037402419616343617,0.0638376071444687
sim_92_1,1,0.0006974980974601181,0.9380281539378339,0.11119046159899088,0.296577503016799
sim_92_2,1,0.0003374890316063784,0.6423911263170157,0.30868858105683705,0.19448017763766642
sim_92_3,1,0.005899893509266525,0.02621576974681772,0.06720233690399885,0.2321751841045044
sim_92_4,1,0.0019553606331005184,0.5650930138078673,0.1219307947246636,0.19514443615431865
sim_92_5,1,0.0012524338520967422,0.9788060088234793,0.003634351755841888,0.18306188416279556
sim_92_6,1,0.008716304488492182,0.0035427120619063723,0.001391281005191653,0.06367183614344878
sim_92_7,1,0.0006921720566257053,0.8081489121545009,0.01457540365209733,0.1193450292056499
sim_92_8,1,0.009815931864195012,0.7311451430779942,0.06043415336658404,0.2495676080551569
sim_92_9,1,0.01621185261298267,0.8454734370541339,0.014926851107400078,0.26248617779441846
sim_92_10,1,0.004469463080792798,0.46327735426576067,0.06718579805117884,0.13366491641224654
sim_92_11,1,5.0605240288643076e-05,0.8590966497924047,0.1664285500320338,0.26780509731568924
sim_92_12,1,0.0016930013276936406,0.8958206326627394,7.531359823467221e-05,0.050388604989090806
sim_92_13,1,0.01069958138232377,0.4511445327667811,0.14084225407444778,0.23978896118114115
sim_92_14,1,0.011437930332123834,0.9844444641349626,0.021900631028773113,0.2997077675136009
sim_92_15,1,0.0012818643827788782,0.3948132667904345,0.06518117690247018,0.19403341361373158
sim_92_16,0,0.005240834506494099,0.9994929707020649,0.0002684210100505761,0.26712673446787416
sim_92_17,0,0.001209188364275894,0.9997194987035359,0.0001302709697815392,0.25942584510380057
sim_92_18,0,0.012527090989318576,0.9990315424203385,0.000456520186026327,0.26205746050381123
sim_92_19,0,0.0033586865807883693,0.9990340055287741,0.00024589200599625953,0.22388688157947378
sim_92_20,0,0.01878679727652038,0.9989607829275169,0.00011448919522045815,0.17450406831859486
sim_92_21,0,0.006003161450434899,0.9994102443496387,0.0002873114364611049,0.25980524783369924
sim_92_22,0,0.04205329902014805,0.9936814401628122,4.3949916883580116e-05,0.0902839602234079
sim_92_23,0,0.0007693352140425117,0.9997031017181193,0.00015134425176428458,0.26737302641839467
sim_92_24,0,0.0005352832030204774,0.9995796279732748,0.0001248283895661351,0.2328258287745057
sim_92_25,0,9.883569050764631e-05,0.9996150966615561,0.0002048653432913934,0.26651754100360997
sim_92_26,0,0.0004308194314108701,0.9995883689310419,0.00017238056307085464,0.256326989365708
sim_92_27,0,0.0005893074318598296,0.999684688706756,0.00015544253552318102,0.2658822813305516
sim_93_0,1,0.012389516441513163,0.9230420803569042,0.0598920601944594,0.23109213257839847
sim_93_1,1,0.0016696240955349827,0.8087500673966428,0.05141438177011771,0.3395936771635467
sim_93_2,1,0.004362366135459561,0.9448193054893282,0.029608017633400475,0.21024894949679843
sim_93_3,1,0.054422241977370334,0.9387909793438565,0.07627727395196053,0.3066163102467274
sim_93_4,1,0.0005745522118069528,0.3708712795341049,0.17648473548563579,0.23194929170131648
sim_93_5,1,0.019425241881882833,0.8694598852329624,0.009064951424533478,0.1263126516970375
sim_93_6,1,0.008210955720471433,0.03935874026424202,0.022568842485736,0.19432039672450074
sim_93_7,1,0.0006063668638000795,0.7234240106041747,0.0661290765065102,0.28443210072457553
sim_93_8,1,0.0037944274664917007,0.1221699029530362,0.008939590162208471,0.08306754372146409
sim_93_9,1,0.003231580078860847,0.34577859621891727,0.10594795210220911,0.3361466025505846
sim_93_10,1,0.06269775812824531,0.9678642306910384,0.002847602792510625,0.19633317834231107
sim_93_11,1,0.00028702868581585847,0.8596961192618504,0.00409440574732241,0.15279033451632673
sim_93_12,1,0.08393642505384186,0.9665937891541445,0.00021559109462720088,0.09142074770733839
sim_93_13,1,0.007619644383581693,0.972438094809986,0.04233668847808516,0.37778917370242227
sim_93_14,1,0.00027196131652039326,0.9341367177510979,0.03156212127149644,0.2893895917942425
sim_93_15,1,0.0013498373481513014,0.17387638254160775,0.12749558851870094,0.15279114707795927
sim_93_16,0,0.00047280090860166976,0.9994705911637105,0.0002842350229266607,0.26685270922911014
sim_93_17,0,0.014930154050109862,0.9985221951629123,0.0006651608188832617,0.26147308204946895
sim_93_18,0,0.00011129911576544254,0.9990666664220288,0.0003539580801450874,0.25081057572423676
sim_93_19,0,0.001900162608505244,0.9988480777310814,0.0005882424794005961,0.26501460249545056
sim_93_20,0,0.037548454183351176,0.9914230768754497,3.440872365836906e-05,0.06976024298203046
sim_93_21,0,0.0003469999464703195,0.9982707993179167,0.000784245875786714,0.26643606473961556
sim_93_22,0,0.007430206571969097,0.9984342361887187,9.604809784250807e-05,0.15959480810521756
sim_93_23,0,0.0024074929494954265,0.999572687496128,0.00016620293657008907,0.24830123396664566
sim_93_24,0,0.0003994715335928048,0.999610455545199,0.0001790017013174132,0.26117325994102447
sim_93_25,0,0.0059678089009635085,0.9995035648044506,0.00020004014003646166,0.24667941600002713
sim_93_26,0,0.004174318614414256,0.9990466534004101,0.00014357376649289108,0.19404343653381992
sim_93_27,0,0.005488814538094612,0.9942780582279896,2.8023043509593348e-05,0.07803326369601303
sim_93_28,0,0.024410723229905472,0.999030472099604,5.75040248195632e-05,0.15620139909795366
sim_93_29,0,0.0008978092193615513,0.9976928783263905,3.316141497687847e-05,0.10948782343319209
sim_93_30,0,0.00029705820597327083,0.999254565488261,0.00036920121288065965,0.26469814913308226
sim_93_31,0,0.004197384629956909,0.9994081303752991,4.8736569886915885e-05,0.16885697913990594
sim_94_0,1,0.0016836566054095016,0.9480876826035987,0.0029496244783934326,0.15025342671592745
sim_94_1,1,0.00021866597817208993,0.9253534156115395,0.054456511892162066,0.23480556481068982
sim_94_2,1,0.0052142449162566155,0.7387060263260805,0.07565610634737426,0.18344496303273686
sim_94_3,1,0.013014495797202996,0.9604201756469596,0.09292005364653284,0.3444737966171426
sim_94_4,1,0.013399512873835652,0.9576680166034879,0.028757627743562744,0.2775843568103216
sim_94_5,1,0.02077675221061388,0.5737467890674219,0.19001174490881173,0.346710476216936
sim_94_6,1,0.005807402961593118,0.11772520219396632,0.010273184354589295,0.18353803885550132
sim_94_7,1,0.04265638774455789,0.9829544507315868,0.029118692287004862,0.3371774702629716
sim_94_8,1,0.03374978215788504,0.9146605661782533,0.03321817513042585,0.2342985441961022
sim_94_9,1,0.005703519675168655,0.9468753534703322,0.030203167129378525,0.2880758537555907
sim_94_10,1,0.0007897139059056203,0.9522370012091899,0.00013864753543415113,0.07470839667160054
sim_94_11,1,0.00021658020812706364,0.5044344371664733,0.09626135592638904,0.2753449589294578
sim_94_12,1,0.043885216505568536,0.8839285714285718,4.801714083994015e-05,0.033986847314703666
sim_94_13,1,0.002861431553844736,0.6294990518845586,0.04255897243407691,0.30462138879910705
sim_94_14,0,0.003279213471001179,0.9983214153299269,7.638235204253738e-05,0.14743705231899598
sim_94_15,0,0.00449676678171417,0.9995561563448253,0.00015488945477926878,0.24449423374519957
sim_94_16,0,0.009227255553794554,0.999534011816428,0.00021934567686732537,0.26951102822188344
sim_94_17,0,0.0010798338196862309,0.9995489671958209,0.00023059267255509113,0.2700326865860348
sim_94_18,0,0.0033800386858091275,0.998727241908955,3.761241451920905e-05,0.1286452427909963
sim_94_19,0,0.006399937067545454,0.9996169511676949,0.00014738626163588608,0.24879159436294632
sim_94_20,0,0.007828616681628804,0.9997799305292867,0.00010756888805375012,0.26857218008401684
sim_94_21,0,0.005850597923431021,0.9982651341129722,0.0008603549714056142,0.26649071719806977
sim_94_22,0,0.003669462948818288,0.999423013115746,5.720234926511645e-05,0.17733453278312256
sim_94_23,0,0.002960035308042757,0.9993646360966917,0.0002909254803360619,0.26089682970183425
sim_94_24,0,0.0008557077032790795,0.9994112851714954,0.0001615454649610502,0.2230418591153404
sim_94_25,0,9.296849963687495e-05,0.9973181277762061,6.118740171273097e-05,0.11914403182249814
sim_94_26,0,0.0014218073754447469,0.9983221924085566,0.00012921645537005664,0.16027366367957188
sim_94_27,0,3.0977536950032798e-06,0.9994070597861844,4.079791337205096e-05,0.1626458401761037
sim_94_28,0,0.001163501233657183,0.9957567185289956,3.6717704420164603e-06,0.04260818019932037
sim_94_29,0,0.03696503737921118,0.9977195181750473,1.8139667498194135e-05,0.08978609422475646
sim_94_30,0,0.036875296379587946,0.9657142857142831,4.936027764665566e-06,0.0163736117228236
sim_94_31,0,0.007054608422938684,0.9516162669447349,1.2118078744997956e-05,0.02263831538795661
sim_95_0,1,0.013722523854476025,0.8560774317970208,0.005174308137499442,0.14013766846139064
sim_95_1,1,0.007423242817433265,0.0014897216293036086,0.0014603810418644077,0.19215138596395193
sim_95_2,1,0.004164879426146763,0.3078058485934466,0.04757060217870823,0.21335820913921208
sim_95_3,1,0.013943150931466936,0.8549664767056957,0.10214761690844414,0.2884080153561914
sim_95_4,1,0.0064898603748648346,0.30875551562815684,0.016025989321966715,0.24586086178933797
sim_95_5,1,0.0009957571817606169,0.9565714245053398,0.09313862476759277,0.3156752229854739
sim_95_6,1,0.007936384458425849,0.6531660731549047,0.1037463487732667,0.22577198668610077
sim_95_7,1,0.004314688965307699,0.9174348818272297,0.0008914086944260596,0.08251826716853188
sim_95_8,1,0.01367648804123417,0.4036324916551509,0.04284756704809164,0.2004162073684148
sim_95_9,1,0.002010314864219128,0.025215808945167728,0.009655650895748701,0.10555886110803434
sim_95_10,1,0.000988708979759106,0.628394836500126,0.03017717898241525,0.3056022515206521
sim_95_11,1,0.0015768586976152397,0.4953287481139731,0.16328748957579695,0.29860144092919283
sim_95_12,1,0.009768505376435787,0.17526976617846457,0.01238369879606467,0.1075621738115757
sim_95_13,1,0.0732834541019627,0.980883628494536,0.001827839675660117,0.18171388737040206
sim_95_14,1,0.0016365358901822167,0.022273180462624387,0.05062220142733911,0.1809322024344711
sim_95_15,1,0.007447457103453158,0.6387832354539793,0.01357311758690973,0.2315833077165758
sim_95_16,1,0.0059441546583098755,0.9835498683126869,0.013242357494246468,0.34089784214508867
sim_95_17,0,0.012548459559548393,0.9973396839712491,4.66553557549045e-05,0.11154722993355233
sim_95_18,0,0.0009087635815740635,0.9996984145214559,0.0001409928372179688,0.2644281252128168
sim_95_19,0,0.010830515466608388,0.9994830630027527,0.00024355574688885795,0.2617610930503124
sim_95_20,0,0.03266304781207683,0.9994844703450916,8.414318121452301e-05,0.19845599694206942
sim_95_21,0,0.021171847753729885,0.9995915018673805,8.556361009521065e-05,0.21422787365195092
sim_95_22,0,0.002453866658214703,0.9998120284824739,0.00010025439713891032,0.2715106872073085
sim_95_23,0,0.0018838562080083798,0.9981603336448964,3.322407848255645e-05,0.11418733587279528
sim_95_24,0,2.3055712256582716e-08,0.998396441373745,1.7153330773002928e-05,0.09783001969760455
sim_95_25,0,0.00857959888623657,0.9979855647415949,0.0002432078552621191,0.19188986427876933
sim_95_26,0,0.0043277904331992766,0.999831188988579,8.771873228003173e-05,0.26957972924374746
sim_95_27,0,0.0007186924138349463,0.9989241958029,0.0005556686993364038,0.2652931269292554
sim_95_28,0,0.0039587870877915675,0.999109463248119,0.00012455435722919992,0.18741199642866982
sim_95_29,0,0.0021159333142962656,0.9992620182486538,0.00017917242240866836,0.21650682602551025
sim_95_30,0,0.006383729296203281,0.9992236248988009,0.0004298610301364359,0.26810593693971363
sim_95_31,0,0.0026480435019410747,0.9995559818108735,5.048588885638331e-05,0.18130335801941458
sim_95_32,0,0.012792210003748042,0.9995124363729472,0.00013315515341628473,0.22413606450915938
sim_95_33,0,0.013684116440441353,0.9964641764771226,5.178811896455879e-05,0.1029519546692115
sim_95_34,0,0.028039790293782316,0.9984812946014582,4.4951437160147976e-05,0.12461723094756215
sim_95_35,0,0.02287101899651477,0.9985981906899224,0.00010211524666481205,0.1597654357394679
sim_96_0,1,7.238513947922196e-05,0.7285713214110009,0.0030750144432826598,0.11456751364469808
sim_96_1,1,0.03727471614554043,0.9936921499272361,0.005680581299020651,0.3057638263240525
sim_96_2,1,0.040280889846775025,0.9899535786035174,0.012800263593135866,0.3756453938246022
sim_96_3,1,0.07276107227203527,1.0,0.0,0.0
sim_96_4,1,0.05088356994959792,0.983712917354337,0.0005627229038790548,0.15108611835339109
sim_96_5,1,0.006523008843323249,0.08333333333332849,1.4774504873827859e-05,0.039670917140249895
sim_96_6,1,0.013652113953890833,0.7847078570675174,0.006198662764893035,0.16815617086578524
sim_96_7,1,0.00016529752839165702,0.5057877137904725,0.2372932666570654,0.3378920349669764
sim_96_8,1,6.571576302821809e-05,0.5915351142467273,0.0569582421250117,0.21018105991758093
sim_96_9,1,0.002845552004062071,0.018386491557223494,1.351402263983688e-05,0.10762211899415276
sim_96_10,1,0.0010481625833902834,0.511556307391651,0.2694372972977753,0.195813647134237
sim_96_11,1,0.0012030777796277416,0.9408842227686417,0.015911786591007036,0.3614360443404039
sim_96_12,1,0.020256305613137595,0.9803168153446191,0.0009431599432801347,0.21031173723910543
sim_96_13,1,0.02478891653676548,0.8973914587921394,0.49501517104789083,0.4320113589986599
sim_96_14,1,0.00913148221208351,,0.0,0.0
sim_96_15,1,0.007241313838151427,0.8424787600408795,0.018606980742528832,0.245029811933802
sim_96_16,0,0.001322206671148453,0.9993206705353915,0.00035290488140967216,0.26471693852682154
sim_96_17,0,0.005742542422211549,0.9989898902594159,3.943854540217708e-05,0.1390348873909696
sim_96_18,0,0.023254625348115485,0.9985900482615355,4.580753661752833e-05,0.13438342894535724
sim_96_19,0,0.002053782844828511,0.9898477157360408,8.05882084026955e-06,0.046330448020806526
sim_96_20,0,0.01393558104408126,0.9984538606280071,2.8106743666899875e-05,0.11620012015815559
sim_96_21,0,0.0005328031922907581,0.9939262219652153,8.746175067606724e-05,0.11152554071944086
sim_96_22,0,0.0019370947244352168,0.993228427548974,0.00024465693469008303,0.13525354612650364
sim_96_23,0,0.0009020903030992927,0.9996502775203812,0.00017780895269088216,0.26562310773328207
sim_96_24,0,0.014033874220012192,0.999623050918785,0.0001215052381302566,0.23486657291174923
sim_96_25,0,0.011242723937171776,1.0,0.0,0.0
sim_96_26,0,0.03191219516740446,0.9992620628180758,4.220302928601052e-05,0.1529776326598052
sim_96_27,0,0.020741802515429824,0.9989722561570678,7.886054123593568e-05,0.16056795826114817
sim_96_28,0,0.0015589258876394202,0.9991905233436356,0.00036733274510059304,0.25971924851043987
sim_96_29,0,0.0018642612929393955,0.9996597989934188,0.00017496467992180213,0.26794868294706764
sim_96_30,0,5.956724052457018e-05,0.9821639035122178,2.3453235009503164e-05,0.04875378763122347
sim_97_0,1,0.0004978491134564846,0.43257915037369443,0.08350843533483696,0.324028950892118
sim_97_1,1,0.0009818754092686837,0.9844248324479183,0.004786071008554023,0.2012982754381402
sim_97_2,1,6.77411964796258e-05,0.22021675939618146,0.06526692710592298,0.16783962375390252
sim_97_3,1,0.009606279052112535,0.9538750613597022,0.05185103598461741,0.333006842042994
sim_97_4,1,0.0002627561149255053,0.12601263119374984,0.038557301655138945,0.1908864445220529
sim_97_5,1,0.0006642818114636121,0.0008126348225794278,0.0193665411829606,0.27017240629576045
sim_97_6,1,0.0001395671177643604,0.04148054149081104,0.18583398521200903,0.20914368823310192
sim_97_7,1,0.0004754694176901492,0.7329884323320126,0.09649365441083124,0.22026673487974435
sim_97_8,1,0.016247139363086083,0.9676176233189603,0.03446381427178662,0.33417615089357566
sim_97_9,1,0.0012555585940331804,0.6125533134682855,0.016377849596992868,0.29692752848486836
sim_97_10,1,0.003548471251483521,0.9729373958163813,0.028457034854938692,0.2937425373484494
sim_97_11,1,0.0015198535396091781,0.9809963594360598,0.00843080650372713,0.22650065893666052
sim_97_12,0,0.03068201964300292,0.9987971656009951,7.140336706125642e-05,0.15596777494613814
sim_97_13,0,0.001443525354931921,0.9989015698138791,0.0002739784516899528,0.21813272901134367
sim_97_14,0,0.003850905273822452,0.998866990657041,0.0006059806703190176,0.2644224550929224
